feature,file_name,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,spectral_centroid,spectral_centroid,spectral_centroid,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,tempo
547,jazz.00047.wav,-201.77866,-345.7086,-88.858635,109.287796,23.680777,168.39813,-15.506361,-54.32483,24.51609,44.262638,13.398902,73.50511,-11.043766,-37.496998,11.302925,18.838415,-5.239225,41.939575,-11.305834,-33.23407,18.63742,18.402468,-1.2047722,37.06853,-18.903082,-39.558254,2.7859607,11.213676,-7.473077,28.366442,-11.905747,-29.4511,6.0362406,6.9541726,-12.375353,28.70758,-11.655336,-28.995861,9.976133,1981.982382184166,1000.3431135942312,4341.797586607365,2145.059569858149,1445.4563006425585,2937.32208807624,69.83741554054055
548,jazz.00048.wav,-204.78166,-332.29266,-95.95383,117.437454,59.911976,173.9011,-20.93583,-48.795166,30.85456,42.01605,14.080902,71.12719,-10.355554,-33.292473,19.877876,19.221495,-6.7265368,55.211884,-11.642017,-36.654114,10.449314,7.983561,-12.541109,24.146992,-20.268,-42.515846,5.9088235,8.788082,-10.398247,40.393547,-11.700528,-37.463795,16.899828,5.1742787,-17.84568,38.658516,-11.235281,-40.63101,12.7272835,1748.3486883454464,835.0925257201529,3442.27635504694,1947.9220004793153,1299.9480336932481,2774.09294015391,129.19921875
549,jazz.00049.wav,-165.51665,-314.0213,-24.174488,87.27495,-17.630266,170.99469,24.825937,-53.771423,90.67164,28.404274,-15.294444,95.660164,-2.7653048,-49.304558,35.610374,-1.3249929,-35.28717,40.909378,-14.071616,-48.066765,27.885529,-4.758404,-38.426804,30.955439,-19.202238,-52.174522,7.2264776,-0.60245854,-39.953705,46.267513,-11.94831,-43.002907,19.12986,-8.32714,-48.611202,14.049038,-8.228104,-36.05506,19.046576,2049.705424466469,905.611714562426,5239.743116067758,2467.129879372664,1571.5027590360562,3468.7979455798636,184.5703125
550,jazz.00050.wav,-54.897827,-148.735,34.764553,77.32104,28.267536,154.82385,8.338181,-47.99543,44.386127,31.679045,-0.5246333,63.088074,11.310491,-25.244503,37.599686,11.7354355,-12.781559,36.13463,7.8756256,-14.06725,28.32787,13.472068,-4.5557637,30.536036,-2.214122,-21.365288,17.947174,5.59056,-12.36147,33.432907,1.5235485,-16.100098,31.018429,7.4191575,-13.929183,27.33923,-0.92256814,-16.669163,15.360268,2486.0099199626684,1078.2032407542433,3833.5005875891957,2760.0110054655725,1599.271398053096,3459.5802207706033,151.99908088235293
551,jazz.00051.wav,-260.92548,-422.05237,-82.27049,138.5347,67.330826,185.82274,-16.334738,-73.98953,40.780907,49.145832,11.325117,79.949905,-5.2526445,-40.169876,35.742035,19.349972,-1.7203224,35.584084,2.2014174,-33.28853,24.497982,5.547832,-15.7575,27.35504,-7.881401,-35.12394,24.053501,-0.20591302,-16.965946,16.297485,-1.6223303,-22.175474,15.918442,-1.7267847,-20.036547,13.20446,3.9365222,-11.8464365,17.920166,1193.6599936500768,555.4796482412247,2842.0446197071924,1559.7083760465596,1115.9237436558074,2209.312768268048,95.703125
552,jazz.00052.wav,-91.53226,-251.29437,24.605597,82.66672,30.82377,179.87296,12.093825,-41.52403,57.38369,36.69266,-4.498438,63.775536,-0.77322346,-38.39865,34.389137,13.448074,-6.737344,36.647217,5.6481614,-14.480224,28.082047,9.667838,-9.116231,27.27781,-3.7435045,-25.841654,18.020905,1.8151722,-18.677803,24.541363,1.5047324,-21.28891,24.330376,1.2590992,-23.679348,20.962475,0.8051053,-22.302792,26.418144,2289.4808402193494,739.2474049639345,4105.4739747159965,2592.510132215596,1378.9996113003374,3378.5447910564967,107.666015625
553,jazz.00053.wav,-141.05447,-325.05173,-24.109407,110.755295,-5.4194508,167.8132,-27.479687,-90.13356,29.992489,51.97261,9.542166,77.464264,-8.659801,-30.43182,11.431653,28.612816,-1.6726375,53.870766,-1.6032472,-22.224173,19.62806,9.656118,-12.563963,33.81034,-11.177464,-29.369019,33.099056,6.511756,-12.412806,43.845352,-9.40914,-35.704205,37.84494,-0.12349947,-37.359085,37.01604,-4.9262433,-41.327934,31.215908,1804.7976374158895,862.0882682479169,4082.302652110974,1861.9248653104196,1351.741101544903,2565.6172244171294,95.703125
554,jazz.00055.wav,-260.38052,-460.3543,-116.34036,180.59885,110.4056,222.94748,-15.351955,-82.89618,56.740395,48.54308,12.42599,79.488014,-0.07772119,-27.019447,27.031116,5.433353,-13.992657,33.748405,6.595534,-15.677837,28.244373,-9.157927,-29.305618,8.989514,-10.286931,-37.25799,13.956457,-2.9881866,-24.873709,14.835974,-5.819793,-28.496874,14.001074,-2.928516,-18.964209,13.279476,-3.6202679,-22.566824,14.694589,871.7965368873739,457.4494424492241,1794.4748156433443,1205.655588035148,845.9261748124126,2020.6723371765293,71.77734375
555,jazz.00056.wav,-37.92366,-190.96936,43.903667,65.09798,5.289384,150.8363,14.327614,-24.85927,53.22953,21.301477,-1.8591802,61.88415,7.4935293,-17.726995,34.03075,6.316901,-12.347254,31.620068,1.9001936,-15.745918,31.853104,6.5574055,-13.223185,33.377903,-2.9158833,-20.649776,22.465828,5.5678763,-16.483196,29.224148,2.4430566,-20.916496,29.04884,2.9960213,-22.443493,29.529148,0.5928096,-20.282467,31.02985,2976.3136721854653,1035.8954425174547,4951.541534304117,3035.9683679183013,1798.3150517992406,3594.7347204544053,123.046875
556,jazz.00057.wav,-248.04065,-443.56732,-105.611,125.96372,53.34143,183.73509,-12.627049,-67.98846,39.085327,30.244604,-6.561924,59.316185,-1.0868208,-39.639565,30.596212,-2.2237859,-27.486647,26.546211,1.9342353,-21.05384,22.800491,0.23698258,-26.12925,24.532413,2.699163,-20.61068,29.395084,-4.4125104,-29.98867,15.989004,-6.465382,-37.477516,22.477673,-6.510919,-26.506512,21.125343,-3.995319,-29.566662,30.211273,1378.6753716271073,637.8139906991444,3261.5136319607423,1773.7599612811105,1154.4408124510185,3029.411410201641,95.703125
557,jazz.00058.wav,-190.61761,-333.09082,-69.489395,144.0196,25.891556,202.15237,-28.387869,-89.798584,37.261017,33.79657,-9.69003,84.17461,-1.2907627,-29.858936,21.521126,-2.2981572,-19.43837,23.08927,-5.6472545,-36.214622,11.261164,-3.6466973,-19.386868,18.788994,-10.5329075,-30.5123,16.430487,-2.8500466,-27.097038,22.9459,-7.7049165,-35.36122,19.697067,-8.587104,-27.13169,17.62837,-5.3027043,-24.993553,19.868343,1545.8301777915788,697.2171849923579,3566.2539403684877,1580.916969126098,1151.4031774952955,2353.6338531902593,123.046875
558,jazz.00059.wav,-179.79295,-328.05475,35.157658,114.698,42.649933,185.56221,28.397093,-48.49683,88.97532,36.0584,8.219788,64.13002,11.13554,-16.980087,37.688385,12.761848,-14.652351,37.17833,3.7982714,-23.919476,25.510887,8.478696,-21.846264,27.23199,-0.06284362,-32.711693,32.844795,5.388269,-29.355999,40.55582,1.0202451,-19.850355,31.27843,2.6880953,-19.268925,29.857483,-3.7270627,-29.569988,30.67627,1391.5959542659566,452.6972428634812,3610.228478645163,2133.0459484799926,1244.7446163480238,3401.665399149941,107.666015625
559,jazz.00060.wav,-190.4065,-300.10178,-56.207695,129.51294,53.23371,183.3144,-7.8296256,-71.29939,38.966972,20.722412,-20.87334,54.68428,2.1996531,-26.572906,23.375391,7.7903314,-18.58411,33.107845,6.1863093,-17.604706,30.235628,1.3470622,-16.888798,28.45343,-1.5960288,-24.334858,23.66315,2.017078,-18.632357,26.663006,-1.9909496,-22.233624,19.02568,1.1614685,-23.794083,23.644321,-1.3529068,-23.621197,30.902185,1427.9245373060999,637.1346615255808,3440.2339693453396,1887.552795508065,1274.5268593874412,3149.713560473996,95.703125
560,jazz.00061.wav,-23.793097,-168.9268,57.478745,82.98356,39.064644,138.15926,2.3204927,-42.639603,50.78035,29.46328,3.7229142,74.49614,6.617261,-16.1649,29.513912,6.4766674,-14.217516,29.268421,-0.7065422,-19.92732,27.51696,6.2216444,-12.82871,38.09944,-3.372559,-24.654629,23.198631,5.657925,-17.834574,30.872063,-0.36495137,-19.939163,24.431156,3.1989357,-21.901636,23.45229,-0.21585418,-21.55698,30.882874,2455.008879715117,1081.4701038603,3720.552575840808,2656.8714376589696,1935.1898700494291,3352.834659761561,172.265625
561,jazz.00062.wav,-168.13132,-391.94345,-62.432335,108.280045,45.12532,177.82083,-14.153984,-84.589554,41.855576,30.439228,-31.542576,66.20795,3.8875532,-26.587467,25.755592,4.680405,-21.213089,30.211422,3.1929495,-18.002653,18.881655,1.9267526,-17.4988,22.085035,-1.1429433,-26.48843,17.773952,0.2342341,-20.64611,18.667786,-5.2528405,-30.152676,12.265787,-2.5567288,-22.239666,22.545576,-7.2262635,-29.306568,17.87682,1725.6171874007612,1002.0239758158363,3424.145111541303,2091.10623750538,1205.7865447308575,3144.0666661935447,151.99908088235293
562,jazz.00063.wav,-50.615818,-136.37971,36.814056,85.04832,33.509262,122.85219,3.5498574,-42.988182,36.95024,22.806694,-0.9309937,43.81218,-1.5829431,-27.74524,19.585945,6.1165333,-16.498402,23.15604,2.3547208,-12.422882,21.206814,3.6508038,-13.5869665,22.475142,-1.8693411,-20.758507,17.165558,4.322984,-15.536606,24.170029,1.0399419,-24.399693,22.685936,0.79456073,-24.480728,22.57519,-0.7855245,-24.910324,15.718167,2481.5395079724226,1569.4942650311323,3680.2080253676145,2688.38335845447,1995.398473673685,3542.0718929735644,123.046875
563,jazz.00064.wav,-69.57057,-197.078,33.365482,125.992775,76.680176,170.45355,-5.150374,-57.83154,40.842278,30.77484,10.797527,59.759293,8.313545,-13.294025,31.29911,5.0850725,-14.660368,23.13908,-3.913447,-20.873928,13.507062,5.374507,-9.9474,22.833618,-10.77791,-25.20351,4.7786403,9.031307,-7.4338474,24.346672,-8.259539,-30.439238,10.070207,4.7895656,-13.476221,24.637867,-5.1246743,-22.237738,13.289387,1574.959956587146,869.7123897059605,2505.004310063077,2069.6779972005947,1457.665154199632,2896.2604164481063,99.38401442307692
564,jazz.00065.wav,-235.76547,-424.6663,-83.16261,144.76729,57.15558,178.88419,-22.573074,-64.603264,39.829517,62.554108,6.3305187,89.35622,-9.30633,-55.15187,35.48349,2.0314918,-36.039993,40.099,-0.33484924,-44.149193,49.372665,1.998136,-40.833466,47.428032,5.5365386,-27.3995,44.28089,0.30647522,-24.197311,43.214043,9.452853,-21.662745,49.352783,2.900288,-31.84726,46.638863,2.5636392,-23.673843,43.35138,1337.7771038204203,585.7275934884017,2534.9581867530815,1518.8339989276176,1084.046899055862,2053.0108425430576,99.38401442307692
565,jazz.00066.wav,-118.444305,-252.15355,-19.949726,122.29463,54.77668,206.8152,-12.950322,-54.57052,45.499733,26.842342,-2.7927473,49.678238,4.370559,-24.416702,30.744587,6.8966103,-22.773977,31.100784,-6.8170652,-27.579174,15.958588,-0.3957851,-19.206108,21.879684,-8.276584,-37.142204,18.103348,-5.0274334,-30.971794,28.961283,-4.3593554,-31.305546,33.760475,0.3311734,-28.345707,32.965103,-4.525175,-29.873981,23.298592,1579.5971667355846,677.6595169369043,2834.44242115323,1854.2680441845555,1076.6111248332181,2727.634563705613,129.19921875
566,jazz.00067.wav,-177.28923,-306.69855,-45.070652,144.32109,46.275475,209.97046,-17.248318,-79.49893,63.450256,55.66755,-13.386355,103.98012,-21.235043,-64.86322,13.484161,0.34852895,-39.01445,40.99585,-1.5764662,-40.30209,30.435379,-10.412312,-45.172295,18.866226,-5.1809416,-27.148087,31.446257,-0.5102531,-21.066353,33.25754,-8.733682,-36.573845,13.833401,3.8595126,-24.16536,27.867565,-7.960701,-29.31891,15.942856,1353.9940370893112,648.3653257557771,3728.103567739165,1567.0213086501299,948.3585975562612,3115.956894594786,99.38401442307692
567,jazz.00068.wav,-204.40417,-368.22733,-44.654163,138.56189,33.611217,184.68637,-10.7713175,-60.676975,42.708786,46.531643,2.5147383,76.33145,-22.296581,-51.084816,12.998325,9.674001,-19.418343,32.679237,-11.094681,-36.326595,9.833406,-17.79282,-47.25978,16.464178,-7.5867662,-30.167751,18.566044,-1.6089343,-19.38089,29.286678,-7.6591063,-34.102856,13.404403,-1.0280541,-17.704327,16.630995,-9.978247,-32.59137,16.18499,1382.8810942210137,713.3325877400114,3056.041678244705,1643.4574817138032,1221.4796884937848,2296.019938469143,73.828125
568,jazz.00069.wav,-159.17877,-350.88916,-26.020264,92.01376,14.864568,152.74866,-16.731047,-87.439804,45.054253,27.372528,-18.793179,66.980484,6.108614,-27.22305,34.153416,3.2374399,-23.961824,31.708988,7.151189,-26.700836,38.183044,4.027298,-36.554657,35.121758,3.5904977,-29.465038,52.582817,3.537207,-29.708546,36.68141,-0.580228,-24.688963,27.01318,-3.7204585,-38.21702,25.254955,-4.718692,-43.702713,26.427555,2011.3793005237949,877.9787575781985,4132.218265003343,2227.911724332324,1537.7830051248225,3535.025677639643,151.99908088235293
569,jazz.00070.wav,-237.89583,-400.6851,-58.51018,155.84558,44.262566,207.24191,-9.223945,-75.04292,60.138298,13.184577,-16.35883,46.517635,6.6045504,-27.323898,28.199049,8.891064,-20.744534,32.904457,3.9869585,-18.063728,26.8014,0.26179367,-22.898388,35.350853,1.7506257,-23.060686,31.940952,3.356517,-20.551228,29.61789,1.1839762,-18.906961,23.3844,3.6197555,-25.12724,29.062729,1.1614976,-20.702665,38.55075,1117.2614806332522,480.46881630955016,2920.203884421776,1545.152703760625,1073.4545695668212,3315.0121604365354,103.359375
570,jazz.00071.wav,-228.37425,-377.00073,-87.88996,170.41562,95.36049,215.90282,-16.073597,-63.398983,51.097504,43.94548,11.82953,76.47757,1.0996212,-23.861286,27.499235,3.997021,-17.203856,25.146412,1.0797172,-17.855284,23.610882,-7.2045374,-27.840675,7.9241786,-12.51627,-34.372543,12.080793,-4.418202,-23.611202,19.499216,-6.0617275,-22.411198,14.066938,-1.3315177,-16.999146,15.765378,-3.1522167,-20.818657,13.493189,971.5184947924217,506.56836308296533,2014.3827152505714,1301.6314592279884,928.2765014364845,2141.293969236113,151.99908088235293
571,jazz.00072.wav,-202.82185,-366.4892,-43.080597,145.7447,72.22158,193.42203,-23.561142,-75.31769,33.997314,47.848927,14.311514,79.76186,-14.353488,-43.330967,17.727898,1.6448873,-37.849762,34.908936,-7.065911,-39.943382,24.892614,-11.128286,-38.404476,21.873383,-4.6043057,-25.30447,28.947111,-3.6093206,-33.272095,20.5649,-3.790268,-25.507637,24.151909,2.0428383,-17.094748,33.98301,0.8476412,-30.762623,40.932777,1336.3546002724486,730.0694376777758,2468.475410013884,1554.5636044977155,1128.1957633538782,2253.275981712252,107.666015625
572,jazz.00073.wav,-84.05484,-215.95361,15.557852,63.09341,15.653204,115.1805,5.613019,-48.15212,70.62416,24.93224,-9.555731,58.489258,6.1947927,-16.304974,29.116104,-2.9102545,-31.953114,20.750565,-0.36938915,-24.557838,22.306324,-1.0819331,-23.016499,22.068142,-4.248425,-31.02462,16.572403,-2.323338,-20.70411,17.56111,1.5739508,-15.254059,22.073215,1.9415085,-15.537201,19.073,1.5482017,-17.32531,19.949398,2967.826756749952,1782.2595118637605,5007.5243387496075,2921.8330539368476,2025.2225932489594,3690.869294751949,112.34714673913044
573,jazz.00074.wav,-149.20642,-321.27792,-4.8961024,79.08024,13.036329,155.29665,2.0129535,-64.967995,63.415375,27.603142,-7.435027,59.2044,0.3204934,-39.23105,29.178024,1.7403431,-26.380806,24.7653,-3.6078987,-31.092113,24.567657,-0.16264425,-27.191162,28.034224,-5.0342765,-29.575958,14.451893,1.2452917,-17.535791,19.447083,1.1467863,-21.500797,23.725487,-0.61477983,-20.08112,13.914963,1.8223752,-14.337509,22.568726,2415.076791967096,969.6333178361622,4946.141449952879,2552.8255059224193,1580.7890714052628,3835.7835992391674,83.35433467741936
574,jazz.00075.wav,-78.206566,-199.21387,13.75067,63.23094,19.042946,136.1651,-1.6779568,-54.181473,57.415768,21.02095,-7.5600805,40.749603,4.4600124,-18.354282,31.180822,-3.5970638,-27.662228,16.643316,-1.560111,-20.03198,22.274387,-3.075889,-23.385048,22.70906,-6.0766597,-25.672777,13.83107,-1.953726,-19.642395,27.805382,1.7829206,-15.31667,17.635014,-1.2087538,-22.520582,15.499039,0.94777787,-18.739235,16.307783,2902.237371028965,1507.8916876672652,5043.74556782205,2854.7296978197974,1900.3799453191084,3856.699842549469,103.359375
575,jazz.00076.wav,-154.33812,-330.47012,-37.872406,110.678246,45.139717,165.87915,-22.296112,-76.98366,50.60588,21.155048,-22.745255,59.510185,4.2708607,-23.907494,38.89468,4.7511244,-24.483568,30.96704,-4.084911,-35.71047,21.010334,-1.0139266,-22.295193,17.941711,-6.4087467,-35.374725,12.631208,-9.243102,-30.134499,11.140398,-3.6306067,-26.654564,12.507614,-5.5059047,-31.287413,8.493939,0.53899264,-19.92234,25.54702,1733.7356811346049,1061.846094267145,3930.054390727428,2068.2160498614826,1476.5643101586688,3684.171502559072,117.45383522727273
576,jazz.00077.wav,-77.04768,-199.57562,12.117676,64.53718,-1.2756988,149.23459,-2.8516343,-56.468925,48.548424,28.523897,4.0279016,55.089024,4.68933,-22.945179,28.931532,-2.8045924,-23.592197,16.214905,-5.941858,-31.043964,17.195644,1.9067211,-16.57631,19.80338,-5.199494,-24.529337,14.167799,-2.319647,-23.745394,16.432022,-2.938013,-25.430965,20.715956,-6.1523376,-27.166515,13.268983,-0.7627095,-21.315088,25.463005,2777.8434123208845,1122.4536141726767,4982.123805970297,2691.227405583129,1716.1067273911206,3572.747057856841,184.5703125
577,jazz.00078.wav,-141.47614,-306.58823,-3.8735247,70.87621,-1.0883121,152.11232,-0.5249315,-66.542076,71.35852,33.563366,-10.97809,62.57228,1.4298357,-31.23184,36.33318,-9.1653805,-39.331432,28.929855,0.772524,-27.623182,26.60189,0.5435524,-23.039442,30.35603,-9.180862,-38.19108,17.522991,-2.561381,-25.560505,21.562572,4.0683784,-16.111584,25.161333,-2.233298,-31.590687,19.508617,-0.69560075,-23.027668,19.742699,2503.5410170407163,1273.3848072713374,5031.312705423587,2598.597083896597,1753.8452214142587,3795.593876289527,80.74951171875
578,jazz.00079.wav,-163.56102,-264.69104,-79.44858,65.98095,-0.8716842,129.76697,5.354575,-37.367912,49.250862,41.90309,8.303709,80.330025,7.0279517,-20.7999,26.945667,5.4982114,-15.840403,29.60244,8.927302,-16.35268,33.864532,2.682466,-19.999073,27.572773,-0.1786163,-27.091248,21.440556,5.16272,-13.269728,23.917057,10.484863,-13.389459,34.10636,3.3343601,-22.548113,31.545834,3.836848,-25.853123,35.998207,2634.043115077565,1079.0795876195364,4604.629008620799,2728.2919813424173,1794.5082939020751,3733.1758888130207,107.666015625
579,jazz.00080.wav,-117.26823,-257.92944,0.2129348,56.985897,1.2192419,105.70476,-2.100188,-32.068546,48.103024,35.6115,7.7800274,72.82347,4.7055225,-24.549145,33.296288,3.8937654,-16.099964,21.362732,11.592541,-10.286492,31.83044,6.0795307,-11.831119,26.104155,0.58258194,-18.587734,22.436335,2.2728043,-15.789197,19.252838,2.699062,-14.874847,28.844845,-1.8532667,-20.907932,19.163227,1.6794043,-18.12002,27.833918,3029.524006692204,1706.116809170041,4429.679942717557,2829.078711471935,2184.4925507366024,3790.246166704106,135.99917763157896
580,jazz.00081.wav,-228.37268,-336.18198,-60.153522,67.551735,-14.030315,135.83038,37.07074,-18.824852,73.60939,21.323814,-10.105846,50.207863,17.05992,-16.165665,37.664364,10.132071,-8.892353,30.157393,10.780066,-11.633848,30.705093,8.01709,-15.023569,26.445534,2.0439801,-20.145515,20.90145,0.283121,-23.51236,28.442038,2.4854755,-18.332855,27.675785,3.843088,-15.333406,26.738482,1.5900073,-19.846153,29.028482,3026.5185290322397,1293.6657145729196,6313.566776455871,3302.3417210018733,1643.386632455259,4213.241775686346,117.45383522727273
581,jazz.00082.wav,-158.35344,-355.1838,-23.77051,49.6283,-19.112434,143.39621,21.610638,-32.145184,70.16895,16.520689,-10.956972,46.65474,11.4244,-14.313082,34.717377,6.255049,-16.022789,28.379091,5.6390004,-22.50595,28.749687,-0.1856411,-23.358938,18.821184,-0.2379512,-18.742435,13.901758,-1.9907087,-20.780462,19.470875,2.027147,-17.428389,19.58176,2.6864684,-15.557444,19.728289,-1.4627907,-16.311466,14.90772,3905.0663421586682,1061.9544997293951,6880.477390417921,3328.8714437290246,1986.7903868395863,4061.006846273475,99.38401442307692
582,jazz.00083.wav,-125.98232,-262.65002,-43.23741,56.631195,-11.997908,111.03932,23.469534,-46.546413,65.89569,23.709396,-1.360325,55.75627,-0.29916176,-20.993425,26.761831,7.154332,-20.584583,31.968231,0.18178771,-21.143646,24.634346,-0.8391555,-23.935263,18.274496,-4.1526923,-23.088696,17.517662,-1.8885247,-24.353664,18.1305,2.5274885,-17.7066,23.352003,0.5238575,-20.902172,21.038046,0.92152727,-22.857523,23.00417,3393.080458875416,1736.4937517490807,5564.904948798818,3147.319911313142,2146.4262720922443,3907.458086735828,107.666015625
583,jazz.00084.wav,-178.03915,-305.3355,-41.318058,61.93402,-5.1360064,120.36198,1.4865067,-63.05253,51.30063,36.045277,4.56761,66.14908,7.582727,-22.0975,30.240208,5.1545825,-21.524523,31.70169,-0.9087884,-24.4423,20.674679,2.9489563,-18.42175,20.088417,1.4483311,-14.662849,19.095058,2.140209,-19.23219,20.218945,5.176123,-10.797142,25.160862,2.027973,-11.815223,32.66343,0.5181928,-14.315079,26.310871,2875.155262931994,1567.7675217545893,5343.88582299706,2802.961209947392,1880.8814375010031,3721.2185699585025,123.046875
584,jazz.00085.wav,-131.90503,-266.7666,-18.177233,61.607956,8.15169,130.09679,-12.67634,-54.90101,33.827274,35.07376,-14.832475,70.15483,-2.1412582,-27.726454,32.5156,-0.9574647,-38.242233,25.719288,-4.841936,-27.332994,21.232468,-4.1117215,-27.316109,33.457966,-3.2795613,-22.994587,28.440723,2.5008755,-20.678682,27.560879,6.401213,-12.781281,33.12933,3.4144213,-20.80463,31.850597,-2.8996136,-28.485098,19.50078,2860.6831509039876,1355.167881946431,4969.043120739156,2566.170784403403,1845.9813456597062,3654.2199340870047,80.74951171875
585,jazz.00086.wav,-156.65346,-360.95514,-36.70074,22.764954,-88.01747,106.6884,10.47278,-44.89292,48.066864,24.15443,-21.253628,57.58014,10.1406765,-27.410679,42.668762,2.9690418,-27.557323,35.013126,2.4916868,-29.100395,34.780014,0.48640954,-23.70335,26.158163,2.690116,-17.199757,37.45703,1.2295191,-25.635809,47.972214,3.3203456,-18.634258,60.473484,-7.8132567,-28.478878,26.17891,1.1047308,-33.81189,43.74115,4135.738578404693,1890.9448436737616,6332.974399270054,3220.6479293446114,2226.6294395565083,3820.0742645460105,135.99917763157896
586,jazz.00087.wav,-340.9211,-490.9025,-82.49823,89.821045,7.008906,174.75539,44.52626,-30.838463,89.96962,28.849882,-17.23764,60.315388,16.312696,-22.915462,49.292114,10.603151,-22.81337,40.909126,6.996853,-22.081064,34.56404,0.83877164,-32.831062,33.656593,6.085583,-23.187412,28.457615,7.1257286,-18.236805,27.600433,5.4259996,-20.38684,22.422577,2.7258344,-23.627205,27.478731,9.359518,-12.104728,24.348461,1846.8634833838028,442.8136422781263,4807.175193290545,2731.2712860932206,1500.5391347941047,3768.465872885411,135.99917763157896
587,jazz.00088.wav,-192.53928,-343.76938,-44.056396,80.96841,10.667574,137.37164,25.694563,-35.657295,76.52912,18.537584,-21.854454,44.369904,14.170473,-24.007936,35.267006,1.2607204,-29.035995,23.687622,4.087108,-17.019192,22.667309,-1.4164065,-25.516823,27.652832,2.6693683,-19.806246,30.187992,5.248078,-17.199434,42.479244,3.7233064,-23.39801,33.70804,0.29042122,-24.461288,43.29058,7.335001,-24.27792,44.43879,2428.058768410789,1138.2872507240904,5344.850553965776,3007.019818392754,1679.7619665770646,3929.2717163437605,129.19921875
588,jazz.00089.wav,-322.4348,-404.61612,-171.7539,90.67423,13.745356,164.48007,27.020731,-19.645195,73.092354,37.843826,-12.348629,77.65805,19.696077,-9.341866,42.73481,4.6111484,-22.153675,30.30413,3.0710328,-17.58328,29.410334,7.9741745,-14.296736,40.16282,1.9310687,-25.14289,23.000235,2.0824642,-24.123009,22.285917,0.44003147,-27.747902,22.528984,4.8904376,-15.915743,34.985302,13.061074,-9.899362,36.86937,1787.7638893804722,500.11417392635633,4369.920927211717,2485.50184386976,1620.906196707893,3357.973778598731,117.45383522727273
589,jazz.00090.wav,-217.63109,-306.99527,-104.75594,105.63394,40.123016,167.5097,19.312328,-15.144878,48.47741,28.34839,5.726739,56.48889,8.654819,-9.109945,31.51778,0.14195953,-21.6241,20.752724,6.3652163,-14.706696,23.552921,-2.540636,-17.463942,22.86428,-12.9904175,-39.97272,8.128693,-11.146649,-32.138756,6.9813275,-6.1566696,-22.406021,16.297083,-7.739082,-28.48272,11.426403,0.42071104,-12.748987,17.841522,1875.1521594572132,847.0599359568226,4089.6698735739683,2569.4886461121373,1534.873995069772,3626.9943155941373,135.99917763157896
590,jazz.00091.wav,-299.35794,-417.7789,-127.64469,60.76391,-42.952213,153.57045,32.084476,-12.534538,65.89325,25.690987,-18.970192,59.708733,7.444089,-23.172077,32.54689,-1.2945149,-25.85006,23.440643,1.8584758,-19.322346,30.056997,5.254534,-22.348255,46.227448,-5.537015,-34.601578,36.405823,-3.0922518,-35.401985,46.170464,3.6521976,-14.871647,38.46164,-2.3015044,-30.116299,28.255531,0.8900209,-31.605293,38.791275,2959.1578862773017,806.3357205025638,5995.171232858524,2832.7603174225164,1777.2393407014504,3511.0008587802477,83.35433467741936
591,jazz.00092.wav,-294.05438,-371.12393,-97.38311,84.63629,-43.41732,159.72612,39.074047,-0.34352487,71.7617,28.610287,-22.452335,51.40876,14.117953,-14.977128,42.589027,1.0143454,-37.229424,32.866745,7.343283,-14.815672,32.650528,5.2076173,-19.72086,36.28457,-3.7476375,-30.887718,19.70228,-5.045501,-27.615944,17.283918,2.2260773,-18.384872,43.17103,-0.57769674,-26.914886,33.899284,4.209762,-20.508152,33.2935,2215.267218635689,713.3508077877186,5633.390120368664,2795.00303259973,1769.5779166596299,3661.4463589720663,117.45383522727273
592,jazz.00093.wav,-215.3706,-350.80945,-117.54757,100.935074,42.34485,144.67896,17.103338,-27.037006,65.3497,12.981271,-16.080482,46.503693,16.05995,-9.307997,46.615803,4.7681456,-22.813795,30.736904,4.571938,-20.528193,30.529766,-3.1350143,-24.316305,15.780801,-4.1529493,-24.037678,14.702433,-2.2979836,-20.843672,15.977487,-4.922637,-31.822594,16.920815,-3.3403125,-21.707573,25.178528,-1.4198282,-19.235992,30.084297,2152.8430463253017,1120.218809827675,4415.6394783948745,2775.45858091221,1928.5017483391437,3827.559111145674,83.35433467741936
593,jazz.00094.wav,-366.40802,-560.43353,-153.1291,131.7068,49.35827,196.59184,16.492437,-62.148323,81.42474,36.311737,1.0822711,72.83482,5.05857,-42.05936,41.490448,14.669265,-16.692738,46.618248,-6.169326,-38.215088,20.99729,4.7203755,-24.670807,31.32174,-9.589378,-37.680958,17.682072,-1.2988946,-28.029915,23.125063,-2.697992,-31.46741,21.72845,1.5731224,-19.986954,34.792603,-2.2846932,-26.908741,27.423367,1077.2680007298766,272.8573268072713,3734.681817420723,1539.2702937086358,680.1952488357092,3005.352324312814,123.046875
